,26_mar,27_mar,28_mar,29_mar,30_mar,01_abr,02_abr,03_abr,04_abr,05_abr,06_abr,07_abr,08_abr,09_abr,10_abr,11_abr,12_abr,13_abr,14_abr,15_abr,16_abr,17_abr,18_abr,19_abr,20_abr,21_abr,22_abr,23_abr,24_abr,25_abr,26_abr,27_abr,28_abr,29_abr,30_abr,01_mai,02_mai,03_mai,04_mai,05_mai,06_mai,07_mai,08_mai,09_mai,10_mai,11_mai,12_mai,13_mai,14_mai,15_mai,16_mai,17_mai,18_mai,19_mai,20_mai,21_mai,22_mai,23_mai,24-mai,25-mai,26-mai,27-mai,28-mai,29-mai,30-mai,31-mai,01-jun,02-jun,03-jun,04-jun,05-jun,06-jun,07-jun,08-jun,09-jun,10-jun,11-jun,12-jun,13-jun,14-jun,15-jun,16-jun,17-jun,18-jun,19-jun,20-jun,21-jun,22-jun,23-jun,24-jun,25-jun,26-jun,27-jun,28-jun,29-jun,30-jun,01-jul,02-jul,03-jul,04-jul,05-jul,06-jul,07-jul,08-jul,09-jul,10-jul,11-jul,12-jul,13-jul,14-jul,15-jul,16-jul,17-jul,18-jul,19-jul
mogi das cruzes,7,8,9,9,9,11,13,16,0,0,19,27,30,37,50,56,58,59,65,80,86,107,120,120,120,0,127,128,133,149,151,176,199,218,244,271,280,285,285,324,356,380,413,436,443,447,462,511,535,579,602,613,612,642,669,701,719,745,760,764,809,851,900,933,990,996,998,1066,1102,1129,1182,1218,1245,1250,1280,1316,1337,1368,1395,1408,1409,1465,1497,1514,1587,1618,1626,1639,1700,1763,1817,1902,1921,2020,2031,2081,2127,2201,2249,2272,2307,2321,2395,2447,2498,2542,2578,2613,2627,2695,2745,2796,2828,2867,2874
mogi guacu,0,0,0,0,0,1,1,1,1,1,1,0,2,4,4,6,6,6,6,6,7,8,9,9,9,0,9,10,13,14,14,17,23,24,23,25,25,25,25,25,28,26,26,27,27,27,30,33,36,39,40,40,40,47,47,49,57,63,66,66,67,86,96,111,122,122,122,134,136,140,148,163,165,165,183,205,221,223,236,238,240,257,261,265,323,355,364,364,407,429,480,528,582,595,596,620,657,674,705,709,764,769,799,826,863,898,910,915,921,951,983,1012,1054,1067,1093
mogi mirim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,2,4,4,4,5,6,0,4,4,4,4,4,4,6,6,6,6,6,6,6,6,7,8,8,8,9,9,9,10,13,14,14,14,15,16,16,17,17,17,23,23,23,24,24,24,24,25,25,25,25,25,25,25,25,34,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
mombuca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,4,5,4,4,5,5,5,8,8,9,9,9,9,9,10,10,14,14,15,16
moncoes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,1,5,5,4,5,6,7,7,7,7,7,7,9,10,12,12,12,12,12,14,14,18,19,20,20,24,24,25,25,24,25
mongagua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,0,5,5,6,8,8,7,8,10,11,11,11,11,12,12,13,14,13,13,13,13,13,16,17,18,19,34,37,37,38,38,38,38,50,50,51,53,53,55,66,67,67,68,72,79,79,86,86,88,89,89,92,92,98,98,98,99,100,100,105,106,106,107,109,111,114,137,140,140,140,146,148,152,156,156,159,159,167,186,188,196,205,213,213,217,217,219,220,221,220
monte alegre do sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,8,8,11,11,11,11,11,11,13,13,13,13,14,15,14,14,14,14,14,14,14,14,14,14,15
monte alto,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,5,6,6,9,9,9,0,11,11,11,12,12,12,13,13,13,14,14,14,14,14,17,17,18,18,18,18,18,18,21,21,23,23,23,27,27,34,35,34,35,35,35,37,38,41,41,41,41,41,41,41,43,45,45,45,47,48,48,48,48,48,48,51,51,51,51,52,54,54,57,58,59,64,67,69,70,71,72,74,75,75,75,75,79,79,84,86,95,95,95,100,102,103,106,111,111
monte aprazivel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,5,5,5,5,5,6,6,6,6,6,8,8,8,10,11,12,12,11,12,13,13,14,14,14,19,19,19,23,24,25,25,28,32,39,41,42,44,49,52,57,63,68,68,77,81,89,91,105,108,120,121,123,138,145,159,163,163,165
monte azul paulista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,10,10,10,10,11,14,14,14,15,17,17,17,21,25,27,30,40,40,42,43,48,50,52,53,53,53,54,54,53,55,56,58,58,64,67,70,74,75,75
monte castelo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monte mor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,2,2,4,5,6,5,6,6,6,6,6,11,10,12,13,13,13,10,11,11,13,18,18,18,19,20,20,24,26,27,27,27,31,33,34,38,39,41,53,55,60,62,66,67,67,76,82,93,95,97,98,101,111,111,112,162,165,166,170,188,207,222,232,243,254,256,274,288,299,312,312,327,327,351,363,375,380,397,400,401,411,423,449,456,476,478
monteiro lobato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,7,7,7,7,8,9,9,9,9,9,10,10,13,13,13,14,14,16,16,16,17,19,19
morro agudo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,5,5,5,9,9,9,9,10,18,18,18,18,21,24,24,25,25,25,26,27,40,43,43,43,45,50,52,52,52,53,53,53,53,53,58,65,67,69,69,69,69,93,111,111,112,129,151,159,170,181,186,186,191,202,213,223,223,246,246,253,266,278,290,306,309,309,314,315,333,346,348,349
morungaba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,0,4,4,4,5,5,5,7,7,7,7,7,7,7,7,7,9,9,9,9,9,10,10,13,16,16,16,16,16,16,17,17,17,17,17,18,17,17,17,18,18,18,18,18,19,19,19,19,19,19,24,26,26,26,27,27,30,30,30,32,31,31,31,32,33,33,33,33,33,33,33,35,35,35,35,35,35,35,38,38,39,39,39,39,39,39,39,40,40,40
motuca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,13,14,14,14,14,14,14,14,14,21,22,24,24,24,25,25,25,25,26,26,27,27,28,28
murutinga do sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6
nantes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
narandiba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3
natividade da serra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5
nazare paulista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,9,9,9,9,10,10,12,13,14,14,14,14,14,14,14,14,14,14,17,17,17,19,20,20,26,26,26,27,28,28,28,29,31,32,32,32,34,34,34,34,34,35,35,35,36,37,37,38,46,48,48,48,48,53,54,54,54,55,56,56,61,64,68,73,73,73,76,79,82,84,84,84
neves paulista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,6,6,6,7,9,9,11,11,11,11,11,12,12,13,13,13,14,16,16,19,21,21,21,22,26,27,27,29,29,29,28,28,28,28,28,29,33,32,40,42,43,43
nhandeara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,7,7,7,7,7,7,7,9,9,9,9,9,11,11,11,9,11,11,11,11,11,11,11,13,13,13,13,13,14,13,14,14,16,16,16,16,24,31,31,31,36,38,41,41,41,41
nipoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,9,13,14,17,19,19,19,22,22,22,23,23,24,24,27,29,29,29,29,29,30,34,35,39,41,41,41
nova alianca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,8,11,12,12,16,19,23,25,34,34,34,35,35,36,37,37,37,37,38,38,40,42,43,44,44,46,46,51,54,55,56
nova campina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nova canaa paulista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nova castilho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,8,9,9,9,9
nova europa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,4,4,4,5,5,6,6,8,8,8,8,8,8,9,9,9,9,10,10,26,26,28,28,29,29,29,29,36,53,53,53,53,53,59,59,59,60,60,60,60,66,66,67,67,70,71,71,71,72,72,72,72,73,73,83,88,88,88,88,88,88,88,88,88,88,88,88
nova granada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,4,5,5,5,5,5,5,6,7,7,7,7,7,8,9,9,9,9,10,10,7,7,7,8,8,8,8,9,9,10,10,10,9,10,10,10,10,10,10,10,10,16,16,16,16,18,17,18,19,20,20,20,21,22,25,28,28,31,32,35,46,56,69,81,82,85,99,101,115,119,120,122
nova guataporanga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
nova independencia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
nova luzitania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,7,7,7,7,7,7,13,16,19,19,19,19,19,19,22,22,22
nova odessa,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,3,3,4,7,7,8,7,7,7,7,7,12,12,10,10,10,10,11,13,14,14,17,19,19,20,20,22,23,25,25,25,27,27,36,38,39,39,40,43,43,43,46,50,50,50,58,62,63,63,65,66,66,71,73,75,80,88,88,90,93,99,109,112,116,123,123,124,129,135,143,147,154,155,168,182,187,198,205,209,211,238,253,268,279,288,296
novais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5,5,6,6,6,6,8,8,8,8,8,8,17,18,18,18,18,18,22,22,28,29,29,29
novo horizonte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,5,5,5,5,5,8,8,8,8,12,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,17,17,17,17,17,17,17,17,17,18,19,19,19,20,27,27,27,27,27,27,29,28,30,37,37,37,37,37,40,41,41,43,43,43,44,44,47,47,52,56,63,68,71,79,79,88,90,93,94,94,94
nuporanga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,5,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,7,7,8,8,8,8
ocaucu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
oleo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
olimpia,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,4,4,4,4,4,0,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,9,9,9,12,20,22,22,24,25,25,27,30,37,38,41,41,41,41,46,47,50,50,50,50,56,61,61,67,70,60,60,62,63,63,63,65,66,66,68,69,71,86,90,90,92,97,99,99,110,117,120,120,122,130,137,142,142,149,149,160,168,180,189,197,197,199,219,232,247,250,250,250
onda verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,7,8,8,8,8,9,9,9,9,9,9,12,14,17,18,18,23,24,24,26,27,27,27,27
oriente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,9,9
orindiuva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,8,8,8,17,20,34,36,36,40,40,49,50,50,50
orlandia,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,7,7,7,7,8,8,8,8,8,8,8,9,11,14,15,15,19,19,21,25,25,25,25,25,29,37,37,37,37,38,47,47,47,69,77,77,77,77,77,111,120,124,125,125,132,135,157,166,167,169,169,177,191,196,208,209,210,210,229,236,269,273,275,275
osasco,3,4,10,12,14,43,51,57,0,0,71,84,99,107,121,127,129,139,144,172,203,224,253,269,301,0,353,373,389,470,541,598,646,701,762,828,887,914,929,971,1040,1075,1145,1216,1257,1287,1318,1390,1466,1616,1688,1731,1753,1816,1919,2032,2117,2172,2186,2261,2299,2393,2537,2612,2677,2727,2718,2883,2987,3106,3207,3370,3465,3497,3567,3759,3891,3984,4047,4110,4140,4248,4286,4308,4674,4725,4801,4874,4977,5102,5204,5315,5432,5595,5715,5812,6004,6142,6215,6235,6296,6343,6464,6590,6684,6780,6897,6991,7004,7508,7604,7721,7802,7872,7936
oscar bressane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osvaldo cruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,3,4,4,4,4,6,6,6,6,6,6,6,6,6,6,7,7,7,9,9,9,10,10,11,12,12,11,11,12,12,13,13,15,36,47,50,52,52,52,54,57,58,59,59,59
ourinhos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,7,7,7,7,0,10,10,10,15,15,16,16,19,19,19,19,19,19,19,20,20,21,21,22,22,22,22,22,35,35,35,35,35,39,38,38,38,38,38,38,48,53,53,74,74,82,82,82,99,109,110,110,110,123,124,127,130,130,130,130,131,131,131,240,256,256,261,289,312,333,335,360,360,360,363,375,386,414,414,454,453,471,483,497,501,519,519,519,525,540,546,549,550,551
ouro verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,3,5,6,6,6,6
ouroeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,7,9,10,11,12,16,16,21,21,21,25,28,27,29,30,30,31,31,31,33,33,36,36,37,37,40,41,50,49,49,49
pacaembu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,5,8,10,11,11,11,11,11,12,13,13,16,16,19,20,20,21,22,22,23,28,28,28,30,30,32,33,33,35,35,35,37,36,36,36,37,38,38,38,38,38,38,38,38,38,38,38,38,38,41,41,42,43,43,43,43,44,44,44,44,44,45
palestina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5,7,7,6,6,6,7,7,8,8,8,8,9,10,10,11,11,11,11,13,14,14,14,15,16,16,17,19,19,19,20,26,28,29,29,29,29
palmares paulista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,2,3,3,3,3,3,3,4,5,5,5,5,6,8,9,9,9,9,10,10,12,12,13,13,13,13,14,15,16,16,17,17,21,21,22,23,23,23,24,24,25,28,28,28,28,28,33,32,34,34,39,38,44,45,46,46
palmeira d'oeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,8,9,9,12,12,12,16,16,16,16,16,16,16,18,18,18,20,20,21,24,24,24,26,26,27,28,33,33,33,35,35,36,40,40,41,41,41
palmital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,5,7,9,10,11,11,12,13,18,19,19,20,20,20,24,24,24,27,28,28,28,28,27,26,27,27,27,27,28,29,30,30,30,30,31,31,31,31,32,32,32,32,36,36,37,42,44,44
panorama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,6,7,7,7,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,12,12,12,12,12,13,14,16,16,16,16,16,17,17,18,18,21,21,21,21,25,27,30,32,32
